Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.2931830687410568,0.3529903188209405,0.820028152327376,0.10662197802652804,26.443766446827304,0.7952528595924377
2,0.16413009228380937,0.3406322752300906,0.8854278900896629,0.048240175135352864,26.58386501283559,0.8008521199226379
3,0.1503001407710462,0.3340865990262096,0.8845859296867292,0.03488607041136203,26.42751174690882,0.793516993522644
4,0.15013824132514003,0.3282260100593808,0.8867337844469794,0.03687202606178827,26.28165400981013,0.811119019985199
5,0.20713555620717714,0.3232997778731211,0.8308894949989991,0.03625398395293261,26.000853923346718,0.794606626033783
6,0.2120737880857909,0.3193896548028212,0.8475029272340655,0.05081264878633496,25.88200148523576,0.7723974585533142
7,0.38537631696377594,0.32059004619552667,0.7897824905487433,0.14289447535086308,27.04649650243691,0.802362322807312
8,0.06236202043237553,0.3098241504333767,0.9608439283294323,0.020580058617115277,27.534280550928393,0.8199220299720764
9,0.037401818054993374,0.30775009571985457,0.968784994304999,0.00618681231549569,26.305520439630445,0.8086032867431641
10,0.03756757327975238,0.3049261284369145,0.969058147831484,0.006625721043429453,26.3424426999055,0.7841214537620544
11,0.03812393354048612,0.3020065558143012,0.9693395594474014,0.007463493005137047,26.895283149844225,0.8152838349342346
12,0.03663803497311224,0.2924937905787334,0.9689438047527875,0.0055818397608652015,26.884574899697125,0.818313717842102
13,0.037951095758960246,0.2888744996038134,0.969218013847396,0.007169109610344946,26.204645695110177,0.7828500866889954
14,0.04944113727178899,0.28640793065080866,0.9568553210378946,0.005375559468085875,26.686505670580864,0.7995699048042297
15,0.0418307356210252,0.2845374704222836,0.9629711861492125,0.004801921712246945,27.437310485123096,0.826121985912323
16,0.042362830327037734,0.2828255775634025,0.962565922002465,0.0049287523167598725,26.7970092398446,0.8073773980140686
17,0.041319840702931855,0.2809034755825499,0.9636337180657198,0.004953558710505529,26.38749833209942,0.7998268008232117
18,0.04253299190883005,0.2794071447249879,0.9624631907168256,0.004996182661009583,26.829666566949278,0.8076074123382568
19,0.04238529236810801,0.2781521976358786,0.9626791138220393,0.005064406186132758,27.29789534936165,0.8237029314041138
20,0.04304565502843176,0.27677815646501713,0.962054012700815,0.00509966771324043,26.070228713014668,0.7882177233695984
21,0.0417180164479425,0.27539891544614475,0.9634215322072066,0.005139548688586378,27.3225776625248,0.8182004690170288
22,0.041578701606690735,0.27412039942849203,0.9636891490227986,0.0052678506477489935,26.84870088244316,0.8205592632293701
23,0.042400695512428574,0.2731813402089442,0.9628831444198241,0.005283839923589017,27.36698676842392,0.8222565650939941
24,0.04334885245240353,0.27166649863812636,0.9620490144871718,0.005397866918285353,27.11988058208483,0.8006160855293274
25,0.04294928643564254,0.2706257836198348,0.9624773469509117,0.00542663346487666,27.239730314493084,0.808514416217804
26,0.04298268913517401,0.26959058471652686,0.9625804044624955,0.005563093651386742,27.22127027450756,0.8095008730888367
27,0.043068722445078304,0.26895816864270616,0.9624301646812533,0.0054988871172146755,26.60658753431424,0.7984283566474915
28,0.04264731086213296,0.26768509624823755,0.96290042831142,0.005547739215666771,27.51655963496097,0.8246811628341675
29,0.04250636629837345,0.2669794128962092,0.9630283791083065,0.005534745504065061,26.462149034300424,0.7961311340332031
30,0.04250636629837345,0.2669794128962092,0.9630283791083065,0.005534745504065061,26.462149034300424,0.7961311340332031
