Epoch,Avg. Loss,PSNR,SSIM
1,0.15118906125138254,8.204796295359838,0.500123143196106
2,0.004852616122549342,23.140240631979218,0.599111020565033
3,0.004532477734418413,23.43664320678228,0.676910400390625
4,0.002758142508364753,25.593832983496103,0.7403292655944824
5,0.00242403405958537,26.154612822837784,0.7505444288253784
6,0.0023948209739491806,26.20726946939204,0.7623145580291748
7,0.002368548754170614,26.25517671333176,0.7750132083892822
8,0.0023425807864357207,26.30305423066325,0.7708154916763306
9,0.0023285301267793497,26.329181387450404,0.7576073408126831
10,0.0023264021939146764,26.33315201259249,0.7603148818016052
