Epoch,Avg. Loss,PSNR,SSIM
1,0.009259143320222697,20.334291935028478,0.8096561431884766
2,0.0023027669449026387,26.377500132578177,0.7910717725753784
3,0.002021219669530789,26.943864840697074,0.8324910402297974
4,0.0017873353006628652,27.477939670422778,0.791014552116394
5,0.0017287465405339997,27.622686759663626,0.8145533204078674
6,0.0016880934347088138,27.726035191704057,0.7795521020889282
7,0.001650336909883966,27.8242738719982,0.8728509545326233
8,0.001638125824742019,27.856527430564025,0.7715083956718445
9,0.0016099877767264844,27.931774211857842,0.8365899324417114
10,0.0016064429540808003,27.941346919411604,0.8223567008972168
11,0.0016182486820034683,27.90954738024757,0.7524530291557312
12,0.0015525271501392126,28.089607962705173,0.8785721659660339
13,0.0015645944479232034,28.05598215212705,0.8113824725151062
14,0.0015516000365217526,28.09220218849504,0.8792449235916138
15,0.0015527949468232692,28.088858909184708,0.8468778729438782
16,0.0014982226792102059,28.24423633121838,0.8708638548851013
17,0.001497678704249362,28.245813454735785,0.7967327833175659
18,0.0014954840967742104,28.252182009676197,0.8608883619308472
19,0.0014949116767384112,28.253844658266843,0.8103109002113342
20,0.0014927878114394844,28.260019195824256,0.8475977182388306
21,0.0014897535306711992,28.268855766370557,0.824513852596283
22,0.0014877334975947937,28.274748583666582,0.858180046081543
23,0.0014861815730109812,28.279281277628982,0.8669778108596802
24,0.0014839377108340462,28.285843284429802,0.8512839078903198
25,0.0014821448279544712,28.291093571473045,0.858641505241394
26,0.0014813605525220435,28.293392244543057,0.7983916401863098
27,0.0014800045027708014,28.297369633040038,0.8112456798553467
28,0.0014780828402532885,28.303012249014884,0.7829564809799194
29,0.0014764806817596158,28.307722309610664,0.8618314862251282
30,0.0014737697499804198,28.315703618798626,0.8548415303230286
31,0.001468057941024502,28.33256803431776,0.7947666049003601
32,0.001466867793817073,28.33609026581435,0.8541529774665833
33,0.0014670719741843642,28.335485792553254,0.856486439704895
34,0.0014667790103703737,28.33635313427515,0.8351425528526306
35,0.001466825481193761,28.336215542297595,0.8379656076431274
36,0.001466802331774185,28.336284083133872,0.7684221267700195
37,0.001466025257948786,28.338585472301663,0.8206244111061096
38,0.001465374771039933,28.340512898629754,0.850530743598938
39,0.0014642094168812036,28.34396804362528,0.8655123114585876
40,0.0014642316484823822,28.343902103683174,0.8241825699806213
41,0.0014632730893790722,28.346746143104454,0.8756589293479919
42,0.0014625510255185266,28.34888973304198,0.8723384141921997
43,0.001463249515897284,28.346816108961143,0.8033924698829651
44,0.0014628019877709448,28.348144581799282,0.838118314743042
45,0.0014621739308349787,28.350009634185305,0.8186736702919006
46,0.0014598806689027698,28.3568264213,0.8612574934959412
47,0.0014606516007333993,28.354533610148938,0.8024494051933289
48,0.0014604669629285734,28.3550826270967,0.8618640303611755
49,0.0014595580384290467,28.357786308792416,0.8680917024612427
50,0.0014602695933232704,28.355669578565674,0.8453806638717651
