Epoch,Avg. Loss,PSNR,SSIM
1,0.19149733775717773,7.178372593214892,0.6127462983131409
2,0.0029115209058311184,25.358800871446565,0.790725588798523
3,0.0023212172595073574,26.342842088808407,0.8041789531707764
4,0.0020750559813621427,26.82970182292268,0.8205710053443909
5,0.002004785082763848,26.97932177843066,0.8021441698074341
6,0.0017929600069260935,27.46429397534873,0.8234613537788391
7,0.001730153499142334,27.619153645745577,0.8302284479141235
8,0.0017370567777069267,27.601859859041866,0.836972713470459
9,0.0018387374326529116,27.35480282557082,0.820612370967865
10,0.001686133344696124,27.73108082987806,0.838083028793335
11,0.0016861863640741897,27.73094427091973,0.824428915977478
12,0.001684926139411622,27.734191321511133,0.8263278007507324
13,0.0016382281445254832,27.856256172221492,0.8341517448425293
14,0.0017307886083312717,27.61755971894361,0.8257902264595032
15,0.0016071047146622207,27.939558248431492,0.8196756839752197
16,0.0015658752491083188,28.052428404785715,0.8413811326026917
17,0.0016580840654325548,27.803934543478995,0.849406361579895
18,0.0016118383848770837,27.92678506001632,0.8377137780189514
19,0.0016862334726743169,27.730822939614153,0.847804605960846
20,0.001651112553087476,27.8222332072951,0.8342178463935852
21,0.0015107314606418007,28.20812726611439,0.868888258934021
22,0.001499268028299449,28.241207201831,0.8465902209281921
23,0.0014951991231766406,28.25300966310644,0.8451998233795166
24,0.0014910424541029119,28.26509990805797,0.8423693776130676
25,0.0014880705929658923,28.27376465693139,0.846525251865387
26,0.001485549733186736,28.281128043200816,0.8436946868896484
27,0.00148274771720363,28.28932735921591,0.8540157079696655
28,0.0014799150491863029,28.29763213475648,0.8515445590019226
29,0.0014771366019051561,28.305793403614373,0.8553359508514404
30,0.0014744386672205531,28.313732882472593,0.8505129814147949
31,0.0014715247989161727,28.322324145418087,0.8521409630775452
32,0.001468389460663359,28.33158741297016,0.8643361330032349
33,0.0014654891745465779,28.34017385312922,0.8461073637008667
34,0.0014623954769742396,28.349351648324586,0.8613255023956299
35,0.00145961108651089,28.357628466007455,0.8478661775588989
36,0.0014561084495166067,28.368062779950698,0.8568019270896912
37,0.0014509443666536322,28.38349239332448,0.8615956902503967
38,0.001444438355974853,28.403009877285555,0.832027018070221
39,0.0014381417428556177,28.421983078986383,0.8599632978439331
40,0.0014340243801551382,28.434434650720974,0.8501973152160645
41,0.0014299367381663051,28.446831757328574,0.851576030254364
42,0.0014287139644327852,28.450547103991866,0.8656008243560791
43,0.001428211040641229,28.452076139786364,0.8554345369338989
44,0.00142752280406001,28.454169453599963,0.8512710332870483
