Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9606085551169611,0.027038411163995343,0.25200491034936523,0.1966510102080722,16.39340386139207,0.707111120223999
2,1.0030325412750245,0.011348660630324194,0.19897432315734126,0.19661091198844294,20.209647184502604,0.7792929410934448
3,1.0007452163388653,0.009760453354927801,0.42396586933443625,0.42544204235076905,19.792416271886015,0.7571569085121155
4,1.000786513051679,0.008780144039661654,0.7122460011513002,0.7123295261782985,21.778493222808667,0.8169074058532715
5,1.0027116019495073,0.00774245516126675,0.7360384329672782,0.7347663675585101,21.840071180068854,0.8200720548629761
6,1.0048047944038145,0.007435147737062746,0.6086329825462834,0.6032832504472425,20.728433459758442,0.8164602518081665
7,0.9987230831576932,0.007897250700381494,0.12551476273895992,0.12414137604180724,21.319670731182292,0.8524790406227112
8,1.0030247536013204,0.007360470990740484,0.29405972267350844,0.2989126700355161,21.654330879728686,0.8466349840164185
9,1.0007373746748893,0.00712976171484878,0.16891504968366317,0.1679410974441036,22.409421849016343,0.8603030443191528
10,1.0010542993391713,0.006810647357375391,0.1726482936259239,0.1721208765622108,22.303862350480017,0.8566155433654785
