Epoch,Avg. Loss,PSNR,SSIM
1,0.011648938573586443,19.33713644821232,0.8258428573608398
2,0.0050576260788366195,22.960532821289735,0.8373614549636841
3,0.003924933345367511,24.061677142015014,0.8888779878616333
4,0.0036400462243085106,24.388931012864795,0.8985756635665894
5,0.0033474822049029173,24.752817230039327,0.888568639755249
6,0.003133030149620026,25.040354258171117,0.8848748207092285
7,0.0032095903690593937,24.935503918347244,0.7976330518722534
8,0.0031262659750257928,25.04974076037827,0.8423123359680176
9,0.0030255166363591947,25.19200454676973,0.882481038570404
10,0.0029316081109767157,25.32894085400429,0.8693279027938843
11,0.002899807353504002,25.376308531662954,0.8707436919212341
12,0.0028506572302430867,25.450550001452758,0.869268536567688
13,0.002843660305098941,25.46122284324939,0.8735491633415222
14,0.0028062364174984396,25.518757436819122,0.8777172565460205
15,0.002776246698573232,25.565419448927376,0.8786396980285645
16,0.002195543251000345,26.58458003111736,0.8360159993171692
17,0.0021676912863428394,26.640025681596544,0.8874183297157288
18,0.0021664433285283544,26.64252667086253,0.8782705068588257
19,0.002158409342945864,26.658661877699046,0.8655114769935608
20,0.0021382901870335143,26.699333570900748,0.8834452033042908
