Epoch,Avg. Loss,PSNR,SSIM
1,147527906781.17136,-111.68874180413806,0.6666074991226196
2,153625.93661794355,-51.864645436846786,0.645871102809906
3,2652.947914172757,-34.237287234804775,0.6237080097198486
4,579608.0559219853,-57.631344130623376,0.6777413487434387
5,74946889.90339041,-78.7475361549223,0.6595034003257751
6,2152.6957247826363,-33.32982648315574,0.6569765210151672
7,2123.1059692382814,-33.26971671371316,0.7409351468086243
8,2123.037663810484,-33.26957698848037,0.6295474767684937
9,2072.7923930506554,-33.16555806161584,0.6568916440010071
10,490238.2912676411,-56.90407229879693,0.706432580947876
11,2124.8320891349545,-33.27324616436515,0.6091213822364807
12,2120.1070517263106,-33.26357790551498,0.6479938626289368
13,2117.0322982295866,-33.25727483827576,0.6747787594795227
14,2101.1453755040325,-33.22456101713432,0.6876214146614075
15,2079.7364879977317,-33.1800831137702,0.680447518825531
16,2054.8878079322076,-33.12788115396492,0.6777474284172058
17,1981.6489340505293,-32.97026718005378,0.6322761178016663
18,1914.5520582629788,-32.820671796724625,0.6872857809066772
19,1902.441230232485,-32.7931124952673,0.6763013601303101
20,1896.9800387474797,-32.78062760984903,0.7290375828742981
21,1874.0933987525202,-32.727912309231925,0.6948382258415222
22,1869.6659400201613,-32.71764016501142,0.6617329120635986
23,1866.7543571226058,-32.710871736722346,0.7130703926086426
24,1865.427078345514,-32.70778276646135,0.6632365584373474
25,1862.7455180506552,-32.70153527115544,0.7100160717964172
26,1861.4034146216609,-32.69840506262122,0.641515851020813
27,1859.5688681325605,-32.69412266855309,0.7229331135749817
28,1857.5105551442791,-32.68931290280737,0.6771696209907532
29,1856.3298509167087,-32.68655148448023,0.6734044551849365
30,1855.4110288558468,-32.68440133784037,0.6582204103469849
31,1850.2832141507056,-32.672382089051645,0.6700949668884277
32,1849.758787093624,-32.67115099071006,0.702924907207489
33,1849.5154367754537,-32.67057960457264,0.6785170435905457
34,1849.1831708354334,-32.66979932329009,0.6995115876197815
35,1848.9318186113912,-32.66920896369125,0.6782493591308594
36,1848.8277020854334,-32.66896439812414,0.6965017914772034
37,1848.4509836504537,-32.668079386460064,0.7110874652862549
38,1848.2680872763358,-32.667649649254834,0.6979632377624512
39,1847.8667224514868,-32.66670644486257,0.6545434594154358
40,1847.769253638483,-32.666477362951206,0.7239900231361389
41,1847.2886096585182,-32.66534752392211,0.701347827911377
42,1847.206851688508,-32.665155308039836,0.7223452925682068
43,1847.1760537424395,-32.66508289877217,0.665696918964386
44,1847.151500283518,-32.66502517009725,0.726533055305481
45,1847.1496259135586,-32.665020763155304,0.6929178833961487
46,1847.1404013356855,-32.664999074640114,0.6655797958374023
47,1847.0943611391128,-32.6648908248693,0.6768143773078918
48,1847.0336205267138,-32.66474800733334,0.6553958654403687
49,1847.045134513609,-32.66477508017777,0.6949334144592285
50,1847.0090792748235,-32.66469030290953,0.7300465703010559
51,1846.9605614446825,-32.66457621953606,0.6891966462135315
52,1846.9565492691531,-32.66456678529246,0.6681596636772156
53,1846.9498680853076,-32.66455107508787,0.7168495059013367
54,1846.94585000315,-32.66454162690069,0.6702267527580261
55,1846.9460969002016,-32.66454220745924,0.7011626362800598
56,1846.936406486265,-32.66451942117247,0.6948813796043396
57,1846.9396949029738,-32.66452715365289,0.6778755784034729
58,1846.9406120054184,-32.664529310152275,0.6522042155265808
59,1846.9380835748489,-32.66452336472995,0.7257101535797119
60,1846.934943217616,-32.66451598039482,0.6745502948760986
61,1846.927068501134,-32.66449746348269,0.6709966659545898
62,1846.926857437626,-32.66449696717873,0.664097249507904
63,1846.9263041834677,-32.66449566623244,0.7125349640846252
64,1846.926041141633,-32.66449504770411,0.6725738644599915
65,1846.9256233461442,-32.66449406528092,0.7057397365570068
66,1846.9252236643144,-32.664493125450804,0.703938901424408
67,1846.9250712733115,-32.66449276711158,0.6817629337310791
68,1846.9245676348287,-32.66449158283266,0.7003046870231628
69,1846.9242943548388,-32.66449094022926,0.7016708254814148
70,1846.9237446446573,-32.664489647614644,0.6677694320678711
71,1846.9236611643146,-32.66448945131497,0.7030623555183411
72,1846.9236477759578,-32.66448941983295,0.7107690572738647
73,1846.9236422631047,-32.66448940686976,0.6670284271240234
74,1846.9236548639112,-32.6644894364999,0.675849974155426
75,1846.9236202116936,-32.66448935501701,0.6970028877258301
76,1846.9236060357862,-32.66448932168311,0.6395677924156189
77,1846.923609185988,-32.66448932909064,0.6899891495704651
78,1846.9236024918096,-32.66448931334963,0.6789635419845581
79,1846.9235867408015,-32.664489276311954,0.705094039440155
80,1846.9235796528478,-32.664489259644995,0.6974741816520691
81,1846.9235619329638,-32.66448921797761,0.6803202629089355
82,1846.9235650831654,-32.66448922538515,0.7022278308868408
83,1846.9235599640876,-32.664489213347906,0.6988411545753479
84,1846.923558782762,-32.664489210570075,0.6689571738243103
85,1846.9235540574596,-32.66448919945877,0.6708469390869141
86,1846.9235625236265,-32.66448921936652,0.6884898543357849
87,1846.9235607516382,-32.66448921519979,0.6786278486251831
88,1846.9235564201108,-32.66448920501442,0.6404393315315247
89,1846.9235631142892,-32.664489220755435,0.7047656774520874
90,1846.9235698084678,-32.66448923649645,0.7124006748199463
91,1846.9235635080645,-32.66448922168138,0.6741164326667786
92,1846.9235639018398,-32.664489222607315,0.6629740595817566
93,1846.9235560263357,-32.66448920408848,0.7266753315925598
94,1846.9235615391885,-32.66448921705167,0.6396290063858032
95,1846.9235639018398,-32.664489222607315,0.7075357437133789
96,1846.9235552387852,-32.664489202236595,0.6368858218193054
97,1846.9235627205142,-32.66448921982949,0.6893951296806335
98,1846.9235654769404,-32.66448922631109,0.7075308561325073
99,1846.9235639018398,-32.664489222607315,0.7063992023468018
100,1846.9235615391885,-32.66448921705167,0.7001787424087524
