Epoch,Avg. Loss,PSNR,SSIM
1,0.006389768993748086,21.94514842397776,0.5926422476768494
2,0.005094026120341554,22.929388324601305,0.6457956433296204
3,0.0045408589993508495,23.428619834006398,0.6882246136665344
4,0.004178440393119746,23.78985788811829,0.6788812279701233
5,0.004056902298209619,23.918054512208315,0.6945360898971558
6,0.004001723440858174,23.97752928758142,0.7059188485145569
7,0.003959869633295706,24.023191116684952,0.7227635979652405
8,0.0040698740678858395,23.904190287277068,0.6912333369255066
9,0.003831035210465898,24.166838564636013,0.70196533203125
10,0.0038378379706825528,24.159133646510664,0.7051613330841064
