Epoch,Avg. Loss,PSNR,SSIM
1,0.04025763064411651,13.951517890217813,0.5932441353797913
2,0.005100566708991669,22.923815680364434,0.6713191270828247
3,0.005493822742791213,22.601253571232366,0.5918890833854675
4,0.004499921882429074,23.46795025407871,0.6891957521438599
5,0.004123984608011916,23.846829643070386,0.6828961372375488
6,0.003971541919697498,24.010408491042096,0.6951230764389038
7,0.0038646584827952165,24.1288887835387,0.7068272233009338
8,0.0037935089377551965,24.209588883725015,0.7234944105148315
9,0.0037377602012693576,24.273885645425555,0.7021958827972412
10,0.0037223475783602477,24.291830765797712,0.7145037055015564
11,0.003669122495621289,24.354377888479412,0.71445232629776
12,0.0036278639118350353,24.40349012529143,0.7286417484283447
13,0.0035881763636182572,24.451262189546334,0.7576814889907837
14,0.0036834995598369036,24.337393777055038,0.7349824905395508
15,0.0035355055690310974,24.515484743307372,0.7456740736961365
16,0.0036533931270241737,24.373035925811266,0.6961738467216492
17,0.0035363881291879205,24.514400759230686,0.7570997476577759
18,0.0036406681426445543,24.38818906451033,0.7390270233154297
19,0.0037239675683727893,24.289941098974804,0.7382649779319763
20,0.003462570820234178,24.606013351773512,0.7688009738922119
21,0.0034338627610662857,24.642170659900813,0.7370718717575073
22,0.0034321815629979385,24.644297459624788,0.7418851256370544
23,0.0034283237032515486,24.649181786103355,0.7767530083656311
24,0.003426694395212629,24.651246257688356,0.7555866241455078
25,0.003423790649040458,24.654927985352316,0.775478184223175
26,0.003422082663446511,24.65709503899223,0.7429534792900085
27,0.003421235030286552,24.65817089845808,0.722312331199646
28,0.0034186820854845736,24.661412838010335,0.7406018376350403
29,0.003415825771955178,24.665042890978302,0.7521401643753052
30,0.0034141945940701617,24.66711729641187,0.7408919334411621
31,0.0034123374864497443,24.66948022857781,0.7400770783424377
32,0.003409525180312315,24.673060978193455,0.753106415271759
33,0.0034082360570463015,24.67470333294336,0.7455732226371765
34,0.0034047015054516263,24.679209572365657,0.7546864748001099
35,0.0034054365637952214,24.678272053095142,0.7538967728614807
36,0.0034013700565880107,24.68346115849893,0.7490197420120239
37,0.003400183875670599,24.68497596478386,0.749110996723175
38,0.003399468099064741,24.685890299318928,0.7388700246810913
39,0.0033957302695159443,24.69066814044442,0.7680661082267761
40,0.0033957466468714256,24.690647194793858,0.7502211928367615
41,0.003387700048630539,24.700950496375057,0.7534416913986206
42,0.0033861324719162947,24.702960554719557,0.7779085636138916
43,0.003385798062303478,24.703389478935264,0.7540793418884277
44,0.003386439621141276,24.702566632848256,0.7381740212440491
45,0.0033851497489766976,24.704221146551298,0.7645583152770996
46,0.003385256279797591,24.704084476025265,0.7427502870559692
47,0.0033836716128340396,24.706117921029893,0.7828538417816162
48,0.0033842324682501787,24.705398122374316,0.7503972053527832
49,0.003383407834917307,24.706456493362694,0.7434656023979187
50,0.0033825850618292683,24.707512733944696,0.7470617294311523
51,0.0033815085681481766,24.708895078113848,0.7456180453300476
52,0.0033812369652015646,24.709243917680453,0.7641265392303467
53,0.0033813687041401863,24.709074712208775,0.760672390460968
54,0.0033802716781567667,24.710483933369165,0.7672208547592163
55,0.003379836558489148,24.711043007467566,0.7609215974807739
56,0.0033787906376318527,24.712387178842242,0.7728058099746704
57,0.0033792670379325595,24.71177487858661,0.7465330362319946
58,0.0033777324343580253,24.71374755855653,0.7633225917816162
59,0.003376751475650625,24.715009016759026,0.7598589658737183
60,0.0033764355892757164,24.71541530702853,0.7648208737373352
61,0.0033746314350246768,24.71773652307204,0.7557318210601807
62,0.003373966852356632,24.718591884657197,0.7521390914916992
63,0.0033736178656252696,24.719041120993328,0.7715755105018616
64,0.0033734413079879026,24.719268414116723,0.7604689002037048
65,0.003373542145259448,24.719138598856585,0.750057578086853
66,0.0033727314697636155,24.720182351055918,0.7683218121528625
67,0.003372995948572595,24.719841804572923,0.7567111253738403
68,0.0033733301205541365,24.71941155840272,0.7502533197402954
69,0.0033726442686867774,24.720294638192936,0.7635566592216492
70,0.0033724130822595246,24.72059234652798,0.7508860230445862
71,0.003372506862602283,24.72047157923732,0.7656853795051575
72,0.003372052084347329,24.72105725930467,0.7429306507110596
73,0.003371976411987826,24.721154720601533,0.7233321070671082
74,0.003371537423010954,24.721720154276632,0.7566240429878235
75,0.0033712136059922656,24.72213728949004,0.7478812336921692
76,0.003371185363875222,24.72217367237288,0.7565393447875977
77,0.0033705228046734923,24.72302730115353,0.7652760744094849
78,0.003370224236577903,24.723412025504345,0.7652032971382141
79,0.0033702727205590487,24.723349548432974,0.7642040252685547
80,0.0033697209671408553,24.724060597957738,0.7673134803771973
81,0.003369529292313862,24.724307638255993,0.723643958568573
82,0.0033691866784212516,24.724749251535908,0.7482434511184692
83,0.0033701680019766708,24.723484491248602,0.7423211932182312
84,0.0033691092706333425,24.724849032772592,0.7362968921661377
85,0.0033689028362637943,24.72511514481328,0.7571831345558167
86,0.003368818978827024,24.7252232490748,0.7582537531852722
87,0.0033680361325938986,24.726232579972176,0.7767072916030884
88,0.0033694732113328484,24.724379920943473,0.7126327753067017
89,0.003369403707785244,24.724469505625194,0.7452515363693237
90,0.0033678764251742475,24.72643852103953,0.7885440587997437
91,0.0033684338265357865,24.725719800175945,0.7322734594345093
92,0.0033681695253501846,24.726060578875625,0.7539737224578857
