Epoch,Avg. Loss,PSNR,SSIM
1,0.02214466509580308,16.547308833694917,0.5337846875190735
2,0.006125819042553098,22.128358364522995,0.646178126335144
3,0.005395501994584896,22.679681425777485,0.700234591960907
4,0.004764887200174283,23.219473760165712,0.711112916469574
5,0.004248407583835782,23.717738245726657,0.7193289995193481
6,0.00411058520442065,23.860963452872696,0.7134758830070496
7,0.004049461871879745,23.92602685822604,0.7158544659614563
8,0.004020966693987043,23.956695241807363,0.713357150554657
9,0.004055575410626373,23.91947518781774,0.7416058778762817
10,0.003945067434628703,24.039455688203834,0.7049397230148315
11,0.003916387831107999,24.071143075302707,0.7285025715827942
12,0.003916399025985477,24.07113066114258,0.7143116593360901
13,0.004943903806448287,23.059299879061182,0.738476037979126
14,0.003907639571294493,24.08085501098793,0.6910883784294128
15,0.0038321757575078886,24.16554580813377,0.732496976852417
16,0.0038121437834461734,24.188307273465043,0.7077924013137817
17,0.0038025012021238097,24.199306399769615,0.7040912508964539
18,0.0037814732165817096,24.223389712779117,0.7240099906921387
19,0.003772280677886946,24.23396000896933,0.7240425944328308
20,0.0037602872245621924,24.24778980796208,0.7034947276115417
21,0.003744298516183483,24.266295341959136,0.7018476724624634
22,0.0037436829974912865,24.267009329758498,0.7014177441596985
23,0.003727892380473869,24.28536633668104,0.7461802363395691
24,0.0037381107139648224,24.27347839995191,0.7119323015213013
25,0.0037308024499109207,24.281977467203646,0.7296926975250244
26,0.003720951979333649,24.293459347204667,0.7417062520980835
27,0.0037303876312335536,24.282460375320976,0.7261540293693542
28,0.0037232983610307685,24.290721608384366,0.7177107930183411
29,0.0037150404853176096,24.300364490758874,0.7163752317428589
30,0.0037054838897774413,24.31155070562366,0.7471342086791992
31,0.0037170981427616613,24.297959720500536,0.712691605091095
32,0.003699678005840705,24.318360722497,0.7368273735046387
33,0.003704454155866893,24.312757754198977,0.7113975882530212
34,0.0037018575287443034,24.315802997027333,0.7108560800552368
35,0.003693206777454031,24.325963761309687,0.7265874147415161
36,0.00369051593469874,24.329129151608274,0.7314022779464722
37,0.0036857855240149157,24.33469939992378,0.7231587767601013
38,0.003677832380849488,24.344080678469794,0.7429583668708801
39,0.003682066239796731,24.33908402871809,0.7164419293403625
40,0.003678946513492538,24.342765261302493,0.7228817939758301
41,0.003665870506962647,24.358228801007066,0.7214660048484802
42,0.003666071781926617,24.357990357760308,0.7261621356010437
43,0.00367174308024803,24.35127714925639,0.7231615781784058
44,0.0036663717153121015,24.357635061700066,0.7260648012161255
45,0.0036652352356789063,24.35898147004068,0.7102749943733215
46,0.0036657615327181257,24.35835790435762,0.7025442719459534
47,0.003666725874479328,24.357215568108774,0.7200756072998047
48,0.0036616902228216734,24.363183995782283,0.7230523824691772
49,0.003665457265831682,24.358718394021114,0.7176122665405273
50,0.0036596862162102243,24.365561496903915,0.7256063222885132
51,0.0036648035106458224,24.359493052056198,0.726617157459259
52,0.00366088317479102,24.36414129996684,0.6998502016067505
53,0.0036527831344960295,24.37376111058674,0.7519200444221497
54,0.0036652941418317507,24.35891167257909,0.6947981715202332
55,0.003658155530539094,24.367378339555618,0.7025562524795532
56,0.003655822329907393,24.37014918795912,0.732707142829895
57,0.003659876966278772,24.365335139947504,0.7031916379928589
58,0.00365325134266548,24.373204474219126,0.7274081707000732
59,0.003647362803850247,24.380210351854043,0.7404447793960571
60,0.003647421534192197,24.38014042171698,0.7186973690986633
