Epoch,Avg. Loss,PSNR,SSIM
1,0.008023974987814117,20.956104337602255,0.7836727499961853
2,0.00231492769360887,26.35462569551899,0.8068920969963074
3,0.002149932712873318,26.6757513212398,0.8024670481681824
4,0.004756603533322541,23.22703045861134,0.7839996814727783
5,0.0021115175756589374,26.754052992829166,0.7969964146614075
6,0.001984858043571384,27.022705483961772,0.7923020124435425
7,0.001939672831316674,27.122715172534075,0.8051893711090088
8,0.0019554978823189844,27.087426500251603,0.8012120127677917
9,0.001969069283492068,27.057390025470397,0.8072040677070618
10,0.0019411455526669574,27.11941898743481,0.800533652305603
11,0.0019609858638199307,27.075255370242747,0.8127597570419312
12,0.001960720020111027,27.075844167360223,0.8089492321014404
13,0.0019506203790370946,27.098272428203607,0.8000156283378601
14,0.0019665037901588182,27.063052122120407,0.790886640548706
15,0.001944789473626935,27.111274048219137,0.8063324689865112
16,0.001888758500414864,27.23823568093044,0.8024789690971375
17,0.0018825056511922026,27.252637113939784,0.8081449866294861
18,0.0018789911368411048,27.260752684519378,0.8066481947898865
19,0.0018748017583121927,27.270446478417547,0.8117716908454895
20,0.0018712902069588943,27.278588552005075,0.8131091594696045
21,0.0018676247234784358,27.287103855448365,0.8126511573791504
22,0.0018722240550417015,27.27642179077845,0.8040125370025635
23,0.0018611508119168601,27.302184338925684,0.8095523715019226
24,0.0018580507356971768,27.309424313905556,0.8117779493331909
25,0.0018580203546124951,27.30949532620382,0.7997744083404541
26,0.0018543286453700522,27.318132927255313,0.8000227212905884
27,0.0018520777066506685,27.323407958065587,0.8059864044189453
28,0.0018518236370465562,27.324003767818702,0.796072781085968
29,0.001850481150883956,27.32715334296931,0.8077860474586487
30,0.0018531715644861562,27.32084372337595,0.8171661496162415
31,0.0018382688940360187,27.35590961581755,0.7992660403251648
32,0.0018375142066477668,27.357692945050573,0.820391833782196
33,0.0018368450410206705,27.359274798772276,0.8117432594299316
34,0.0018363059668228348,27.3605495459887,0.8087088465690613
35,0.0018357005429344775,27.361981636349157,0.8070440888404846
36,0.0018348448298327969,27.364006575136955,0.7974286079406738
37,0.0018341636891705498,27.36561908507189,0.8135334849357605
38,0.0018330556332229826,27.368243540039035,0.8142789602279663
39,0.0018300445803384763,27.375383306197453,0.8131269812583923
40,0.0018276811566608178,27.380995657031026,0.8130980134010315
41,0.0018260215460471942,27.384941023361137,0.8171316385269165
42,0.0018240869906150944,27.38954454032139,0.8110095262527466
43,0.0018218223641881738,27.394939709490767,0.8146100044250488
44,0.0018191323673611116,27.40135698779841,0.825019121170044
45,0.0018179720744914856,27.404127921742266,0.8241738080978394
46,0.0018161898710867689,27.408387507186923,0.8080701231956482
47,0.0018159039770137002,27.40907120217825,0.8038983941078186
48,0.0018157723266134219,27.40938607078231,0.8132470846176147
49,0.00181549652048728,27.410045791028498,0.8091978430747986
50,0.001815270171401313,27.4105872863516,0.811776340007782
